Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent,Month,Year,Day
T002,41,41.95469,-87.800991,2011-08-05,CULEX RESTUANS,9,3,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0,8,2011,5
T002,41,41.95469,-87.800991,2011-08-12,CULEX PIPIENS/RESTUANS,9,14,81.5,62.5,72.0,-2.0,58.0,64.0,0.0,7.5,456.0,1858.0,0.0,0.0,29.25,29.935,8.25,19.0,8.45,0,8,2011,12
T002,41,41.95469,-87.800991,2011-08-19,CULEX PIPIENS/RESTUANS,9,1,86.5,65.5,76.0,5.0,62.5,68.0,0.0,11.5,503.0,1848.0,0.0,0.0,29.205,29.880000000000003,4.0,13.5,5.5,0,8,2011,19
T002,41,41.95469,-87.800991,2011-08-26,CULEX PIPIENS/RESTUANS,9,28,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,8,2011,26
T002,41,41.95469,-87.800991,2011-08-26,CULEX RESTUANS,9,11,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,8,2011,26
T002,41,41.95469,-87.800991,2011-09-01,CULEX PIPIENS,9,7,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,517.0,1827.0,0.0,0.0,29.23,29.9,5.5,21.0,6.1,0,9,2011,1
T002,41,41.95469,-87.800991,2011-09-01,CULEX PIPIENS/RESTUANS,9,15,93.5,72.5,83.0,14.0,70.5,75.0,0.0,18.0,517.0,1827.0,0.0,0.0,29.23,29.9,5.5,21.0,6.1,0,9,2011,1
T002,41,41.95469,-87.800991,2011-09-12,CULEX PIPIENS,9,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T002,41,41.95469,-87.800991,2011-09-12,CULEX PIPIENS/RESTUANS,9,4,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T002,41,41.95469,-87.800991,2011-09-12,CULEX RESTUANS,9,3,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T002,41,41.95469,-87.800991,2011-09-16,CULEX PIPIENS/RESTUANS,9,2,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,29.62,30.33,2.0,10.5,3.5,0,9,2011,16
T002,41,41.95469,-87.800991,2011-09-23,CULEX PIPIENS/RESTUANS,9,13,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.01,29.355,30.055,5.0,36.0,6.7,1,9,2011,23
T002,41,41.95469,-87.800991,2011-09-23,CULEX RESTUANS,9,5,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.01,29.355,30.055,5.0,36.0,6.7,0,9,2011,23
T002,41,41.95469,-87.800991,2011-09-30,CULEX RESTUANS,9,1,57.5,46.0,51.75,-8.0,41.5,47.0,13.0,0.0,547.0,1735.0,0.0,0.13,29.345,30.005000000000003,15.0,34.0,15.65,0,9,2011,30
T002,41,41.95469,-87.800991,2013-06-07,CULEX RESTUANS,9,19,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0,6,2013,7
T002,41,41.95469,-87.800991,2013-06-14,CULEX PIPIENS/RESTUANS,9,51,77.0,56.5,66.75,-1.0,50.5,57.0,0.0,2.0,416.0,1928.0,0.0,0.0,29.37,30.045,6.3,5.5,7.85,0,6,2013,14
T002,41,41.95469,-87.800991,2013-06-14,CULEX RESTUANS,9,263,77.0,56.5,66.75,-1.0,50.5,57.0,0.0,2.0,416.0,1928.0,0.0,0.0,29.37,30.045,6.3,5.5,7.85,0,6,2013,14
T002,41,41.95469,-87.800991,2013-06-21,CULEX RESTUANS,9,19,83.5,69.0,76.25,5.0,64.0,67.5,0.0,11.5,416.0,1930.0,0.001,0.45,29.365,30.04,7.5,19.0,9.55,0,6,2013,21
T002,41,41.95469,-87.800991,2013-06-27,CULEX PIPIENS/RESTUANS,9,10,90.5,65.0,77.75,6.0,66.0,69.5,0.0,13.0,418.0,1931.0,0.001,0.755,29.045,29.72,6.65,29.0,7.0,0,6,2013,27
T002,41,41.95469,-87.800991,2013-06-27,CULEX RESTUANS,9,9,90.5,65.0,77.75,6.0,66.0,69.5,0.0,13.0,418.0,1931.0,0.001,0.755,29.045,29.72,6.65,29.0,7.0,0,6,2013,27
T002,41,41.95469,-87.800991,2013-07-08,CULEX PIPIENS/RESTUANS,9,54,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T002,41,41.95469,-87.800991,2013-07-08,CULEX RESTUANS,9,192,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T002,41,41.95469,-87.800991,2013-07-12,CULEX PIPIENS/RESTUANS,9,244,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T002,41,41.95469,-87.800991,2013-07-12,CULEX RESTUANS,9,338,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T002,41,41.95469,-87.800991,2013-07-19,CULEX RESTUANS,9,34,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T002,41,41.95469,-87.800991,2013-07-25,CULEX PIPIENS,9,4,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T002,41,41.95469,-87.800991,2013-07-25,CULEX PIPIENS/RESTUANS,9,3,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T002,41,41.95469,-87.800991,2013-07-25,CULEX RESTUANS,9,21,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T002,41,41.95469,-87.800991,2013-08-01,CULEX PIPIENS,9,7,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T002,41,41.95469,-87.800991,2013-08-01,CULEX PIPIENS/RESTUANS,9,20,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T002,41,41.95469,-87.800991,2013-08-01,CULEX RESTUANS,9,7,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,0,8,2013,1
T002,41,41.95469,-87.800991,2013-08-08,CULEX PIPIENS,9,56,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,1,8,2013,8
T002,41,41.95469,-87.800991,2013-08-08,CULEX PIPIENS/RESTUANS,9,50,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T002,41,41.95469,-87.800991,2013-08-08,CULEX PIPIENS/RESTUANS,9,77,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,1,8,2013,8
T002,41,41.95469,-87.800991,2013-08-08,CULEX RESTUANS,9,13,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T002,41,41.95469,-87.800991,2013-08-15,CULEX PIPIENS,9,4,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T002,41,41.95469,-87.800991,2013-08-15,CULEX PIPIENS/RESTUANS,9,6,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T002,41,41.95469,-87.800991,2013-08-15,CULEX RESTUANS,9,1,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T002,41,41.95469,-87.800991,2013-08-22,CULEX PIPIENS,9,12,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,1,8,2013,22
T002,41,41.95469,-87.800991,2013-08-22,CULEX PIPIENS/RESTUANS,9,34,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,1,8,2013,22
T002,41,41.95469,-87.800991,2013-08-29,CULEX PIPIENS,9,35,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,1,8,2013,29
T002,41,41.95469,-87.800991,2013-08-29,CULEX PIPIENS/RESTUANS,9,22,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0,8,2013,29
T002,41,41.95469,-87.800991,2013-08-29,CULEX RESTUANS,9,13,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0,8,2013,29
T002,41,41.95469,-87.800991,2013-09-06,CULEX PIPIENS,9,37,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0,9,2013,6
T002,41,41.95469,-87.800991,2013-09-06,CULEX PIPIENS/RESTUANS,9,53,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0,9,2013,6
T002,41,41.95469,-87.800991,2013-09-12,CULEX PIPIENS,9,32,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,1,9,2013,12
T002,41,41.95469,-87.800991,2013-09-12,CULEX PIPIENS/RESTUANS,9,12,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,0,9,2013,12
T002,41,41.95469,-87.800991,2013-09-19,CULEX PIPIENS,9,23,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0,9,2013,19
T002,41,41.95469,-87.800991,2013-09-19,CULEX PIPIENS/RESTUANS,9,4,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0,9,2013,19
T002,41,41.95469,-87.800991,2013-09-26,CULEX PIPIENS,9,8,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,29.37,30.04,3.95,8.5,4.4,0,9,2013,26
T002,41,41.95469,-87.800991,2013-09-26,CULEX PIPIENS/RESTUANS,9,5,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,29.37,30.04,3.95,8.5,4.4,0,9,2013,26
T003,46,41.964242,-87.757639,2007-06-26,CULEX RESTUANS,8,2,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T003,46,41.964242,-87.757639,2007-07-02,CULEX RESTUANS,8,1,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0,7,2007,2
T003,46,41.964242,-87.757639,2007-07-11,CULEX PIPIENS/RESTUANS,8,2,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T003,46,41.964242,-87.757639,2007-07-18,CULEX PIPIENS,8,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T003,46,41.964242,-87.757639,2007-07-18,CULEX PIPIENS/RESTUANS,8,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T003,46,41.964242,-87.757639,2007-07-27,CULEX PIPIENS/RESTUANS,8,2,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T003,46,41.964242,-87.757639,2007-07-27,CULEX RESTUANS,8,2,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T003,46,41.964242,-87.757639,2007-08-01,CULEX PIPIENS,8,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T003,46,41.964242,-87.757639,2007-08-01,CULEX PIPIENS/RESTUANS,8,5,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T003,46,41.964242,-87.757639,2007-08-01,CULEX RESTUANS,8,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T003,46,41.964242,-87.757639,2007-08-07,CULEX PIPIENS,8,7,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T003,46,41.964242,-87.757639,2007-08-07,CULEX PIPIENS/RESTUANS,8,3,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T003,46,41.964242,-87.757639,2007-08-15,CULEX PIPIENS,8,6,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T003,46,41.964242,-87.757639,2007-08-15,CULEX PIPIENS,8,49,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,8,2007,15
T003,46,41.964242,-87.757639,2007-08-15,CULEX PIPIENS/RESTUANS,8,27,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,8,2007,15
T003,46,41.964242,-87.757639,2007-08-15,CULEX RESTUANS,8,2,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T003,46,41.964242,-87.757639,2007-08-21,CULEX PIPIENS,8,23,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,1,8,2007,21
T003,46,41.964242,-87.757639,2007-08-21,CULEX PIPIENS/RESTUANS,8,6,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T003,46,41.964242,-87.757639,2007-08-24,CULEX PIPIENS,8,19,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,1,8,2007,24
T003,46,41.964242,-87.757639,2007-08-24,CULEX PIPIENS/RESTUANS,8,12,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T003,46,41.964242,-87.757639,2007-08-24,CULEX RESTUANS,8,1,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T003,46,41.964242,-87.757639,2007-09-04,CULEX PIPIENS/RESTUANS,8,2,89.5,65.0,77.25,8.0,59.5,66.5,0.0,12.5,520.0,1822.0,0.0,0.0,29.31,29.995,2.5,23.0,4.65,0,9,2007,4
T003,46,41.964242,-87.757639,2007-09-12,CULEX PIPIENS/RESTUANS,8,2,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,29.43,30.115,1.85,4.0,5.8,0,9,2007,12
T003,46,41.964242,-87.757639,2007-09-18,CULEX PIPIENS/RESTUANS,8,4,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0,9,2007,18
T003,46,41.964242,-87.757639,2007-09-24,CULEX PIPIENS,8,6,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0,9,2007,24
T003,46,41.964242,-87.757639,2007-09-24,CULEX PIPIENS/RESTUANS,8,6,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0,9,2007,24
T003,46,41.964242,-87.757639,2007-10-04,CULEX PIPIENS,8,9,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T003,46,41.964242,-87.757639,2007-10-04,CULEX PIPIENS/RESTUANS,8,10,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T003,46,41.964242,-87.757639,2009-05-28,CULEX PIPIENS/RESTUANS,8,1,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0,5,2009,28
T003,46,41.964242,-87.757639,2009-06-02,CULEX RESTUANS,8,4,60.5,49.0,54.75,-10.0,46.5,50.5,10.0,0.0,419.0,1920.0,0.0,0.09,29.39,30.08,7.85,3.0,8.6,0,6,2009,2
T003,46,41.964242,-87.757639,2009-06-05,CULEX RESTUANS,8,1,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0,6,2009,5
T003,46,41.964242,-87.757639,2009-06-12,CULEX PIPIENS/RESTUANS,8,25,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T003,46,41.964242,-87.757639,2009-06-12,CULEX RESTUANS,8,16,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T003,46,41.964242,-87.757639,2009-06-19,CULEX PIPIENS/RESTUANS,8,9,87.0,65.5,76.25,6.0,67.5,69.5,0.0,11.5,416.0,1930.0,0.0,2.42,29.0,29.69,6.75,18.0,11.05,0,6,2009,19
T003,46,41.964242,-87.757639,2009-06-26,CULEX PIPIENS/RESTUANS,8,8,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T003,46,41.964242,-87.757639,2009-06-26,CULEX RESTUANS,8,10,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T003,46,41.964242,-87.757639,2009-07-06,CULEX RESTUANS,8,13,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T003,46,41.964242,-87.757639,2009-07-10,CULEX PIPIENS/RESTUANS,8,11,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T003,46,41.964242,-87.757639,2009-07-10,CULEX RESTUANS,8,3,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T003,46,41.964242,-87.757639,2009-07-10,CULEX SALINARIUS,8,2,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T003,46,41.964242,-87.757639,2009-07-17,CULEX PIPIENS/RESTUANS,8,1,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T003,46,41.964242,-87.757639,2009-07-17,CULEX RESTUANS,8,2,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T003,46,41.964242,-87.757639,2009-07-24,CULEX PIPIENS/RESTUANS,8,8,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0,7,2009,24
T003,46,41.964242,-87.757639,2009-07-24,CULEX RESTUANS,8,3,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0,7,2009,24
T003,46,41.964242,-87.757639,2009-08-07,CULEX PIPIENS,8,1,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.28,29.385,30.085,6.85,15.0,7.5,0,8,2009,7
T003,46,41.964242,-87.757639,2009-08-07,CULEX PIPIENS/RESTUANS,8,5,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.28,29.385,30.085,6.85,15.0,7.5,0,8,2009,7
T003,46,41.964242,-87.757639,2009-08-13,CULEX PIPIENS/RESTUANS,8,9,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0,8,2009,13
T003,46,41.964242,-87.757639,2009-08-13,CULEX RESTUANS,8,2,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0,8,2009,13
T003,46,41.964242,-87.757639,2009-09-14,CULEX PIPIENS/RESTUANS,8,2,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,9,2009,14
T003,46,41.964242,-87.757639,2009-09-17,CULEX PIPIENS,8,1,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0,9,2009,17
T003,46,41.964242,-87.757639,2009-09-17,CULEX PIPIENS/RESTUANS,8,1,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0,9,2009,17
T003,46,41.964242,-87.757639,2009-09-17,CULEX TERRITANS,8,1,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0,9,2009,17
T003,46,41.964242,-87.757639,2009-09-25,CULEX PIPIENS,8,3,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.09,29.415,30.115,5.4,11.0,6.8,0,9,2009,25
T003,46,41.964242,-87.757639,2009-09-25,CULEX PIPIENS/RESTUANS,8,6,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.09,29.415,30.115,5.4,11.0,6.8,0,9,2009,25
T003,46,41.964242,-87.757639,2009-10-01,CULEX RESTUANS,8,5,59.0,42.5,50.75,-8.0,46.0,49.0,14.0,0.0,548.0,1734.0,0.0,0.74,29.155,29.9,8.95,13.0,9.1,0,10,2009,1
T003,46,41.964242,-87.757639,2011-06-10,CULEX PIPIENS/RESTUANS,8,3,70.0,51.0,60.5,-7.0,56.0,57.5,4.5,0.0,416.0,1926.0,0.0,0.48,29.235,29.93,6.25,2.0,7.75,0,6,2011,10
T003,46,41.964242,-87.757639,2011-06-17,CULEX PIPIENS/RESTUANS,8,3,82.0,62.0,72.0,2.0,60.0,64.5,0.0,7.0,416.0,1929.0,0.0,0.0,29.155,29.82,5.55,6.5,6.4,0,6,2011,17
T003,46,41.964242,-87.757639,2011-06-24,CULEX PIPIENS/RESTUANS,8,4,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,417.0,1931.0,0.0,0.0,29.105,29.76,8.95,29.0,9.15,0,6,2011,24
T003,46,41.964242,-87.757639,2011-06-24,CULEX RESTUANS,8,7,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,417.0,1931.0,0.0,0.0,29.105,29.76,8.95,29.0,9.15,0,6,2011,24
T003,46,41.964242,-87.757639,2011-06-30,CULEX PIPIENS/RESTUANS,8,1,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T003,46,41.964242,-87.757639,2011-06-30,CULEX RESTUANS,8,1,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T003,46,41.964242,-87.757639,2011-07-11,CULEX PIPIENS,8,2,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T003,46,41.964242,-87.757639,2011-07-11,CULEX PIPIENS/RESTUANS,8,1,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
