Latitude,Longitude,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TERRITANS,AddressAccuracy_3,AddressAccuracy_5,AddressAccuracy_8,AddressAccuracy_9,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10
41.801179,-87.679447,35,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,1,89.0,73.0,81.0,7.0,66.5,71.0,16.5,438.0,1918.0,29.225,29.9,2.75,33.5,6.3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41.803423,-87.642984,15,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.754292,-87.590773,14,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.726465,-87.585413,21,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
41.921965,-87.632085,3,81.0,57.5,69.25,-5.0,53.0,60.5,4.5,438.0,1918.0,29.36,30.05,3.4,23.0,4.5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.991429,-87.747113,8,68.0,53.0,60.5,-6.0,44.5,52.0,0.0,417.0,1924.0,29.23,29.92,9.15,2.5,9.55,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.754292,-87.590773,1,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
41.868077,-87.666901,21,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.918705,-87.752329,1,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
42.008314,-87.777921,7,83.0,65.0,74.0,0.0,64.5,67.5,9.5,425.0,1929.0,29.375,30.05,4.0,21.0,4.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.957799,-87.930995,58,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.720848,-87.666014,38,83.0,67.5,75.25,4.0,60.5,65.5,10.5,419.0,1931.0,28.94,29.625,9.75,30.0,10.35,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.974689,-87.890615,68,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42.011601,-87.811506,9,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.921965,-87.632085,1,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.720848,-87.666014,8,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.963976,-87.69181,9,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.867108,-87.654224,9,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.964242,-87.757639,2,57.5,46.0,51.75,-8.0,41.5,47.0,0.0,547.0,1735.0,29.345,30.005000000000003,15.0,34.0,15.65,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
42.011601,-87.811506,7,85.0,69.0,77.0,3.0,68.5,71.0,12.0,432.0,1924.0,29.145,29.835,9.7,24.0,10.35,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.803423,-87.642984,16,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.778297,-87.752411,28,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.923738,-87.785288,21,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.803423,-87.642984,8,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.803423,-87.642984,6,81.0,57.5,69.25,-5.0,53.0,60.5,4.5,438.0,1918.0,29.36,30.05,3.4,23.0,4.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.916265,-87.800515,29,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.726465,-87.585413,300,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.737052,-87.543067,1,85.0,69.0,77.0,3.0,68.5,71.0,12.0,432.0,1924.0,29.145,29.835,9.7,24.0,10.35,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.726465,-87.585413,3,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.903002,-87.688267,6,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.766202,-87.562889,5,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.984809,-87.728492,6,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.925198,-87.746381,9,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42.009876,-87.807277,25,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.984809,-87.728492,31,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.994679,-87.770899,1,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.723195,-87.64997,3,88.5,63.0,75.75,2.0,61.5,67.0,11.0,419.0,1931.0,29.31,29.995,8.7,16.5,10.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
41.974689,-87.890615,14,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41.916265,-87.800515,8,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.95469,-87.800991,8,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.964242,-87.757639,35,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.944869,-87.832763,10,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
42.008314,-87.777921,6,71.5,52.0,61.75,-3.0,51.5,56.5,0.0,533.0,1758.0,29.48,30.175,3.95,6.5,4.800000000000001,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.932094,-87.700117,27,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.750498,-87.605294,2,83.5,69.0,76.25,5.0,64.0,67.5,11.5,416.0,1930.0,29.365,30.04,7.5,19.0,9.55,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
41.763733,-87.742302,31,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.704572,-87.565666,100,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,100,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.958271,-87.702575,2,63.5,49.0,56.25,-9.0,47.5,51.5,0.0,417.0,1923.0,29.130000000000003,29.785,5.7,4.0,7.85,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.991429,-87.747113,5,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,76,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.94016,-87.794896,3,86.0,70.5,78.25,7.0,60.5,67.0,13.5,418.0,1931.0,29.2,29.84,6.4,4.0,8.1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.921965,-87.632085,42,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.906638,-87.701431,2,87.0,65.5,76.25,6.0,67.5,69.5,11.5,416.0,1930.0,29.0,29.69,6.75,18.0,11.05,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.82561,-87.726549,2,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.798697,-87.736812,1,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.743402,-87.731435,3,71.5,52.0,61.75,-3.0,51.5,56.5,0.0,533.0,1758.0,29.48,30.175,3.95,6.5,4.800000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.723195,-87.64997,1,86.0,61.5,73.75,0.0,55.0,63.0,9.0,457.0,1856.0,29.41,30.095,1.75,15.0,3.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.766202,-87.562889,4,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.94016,-87.794896,1,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.992478,-87.862995,6,86.0,70.5,78.25,7.0,60.5,67.0,13.5,418.0,1931.0,29.2,29.84,6.4,4.0,8.1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
42.008314,-87.777921,2,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.867108,-87.654224,15,88.5,63.0,75.75,2.0,61.5,67.0,11.0,419.0,1931.0,29.31,29.995,8.7,16.5,10.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.680946,-87.535198,9,82.0,62.0,72.0,2.0,60.0,64.5,7.0,416.0,1929.0,29.155,29.82,5.55,6.5,6.4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.662014,-87.724608,50,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.798697,-87.736812,9,66.5,46.0,56.25,-8.0,42.5,49.5,0.0,528.0,1809.0,29.43,30.115,1.85,4.0,5.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.963976,-87.69181,2,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.951866,-87.725057,43,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.942114,-87.776385,5,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.704572,-87.565666,6,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.793818,-87.654234,19,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41.798697,-87.736812,2,87.0,65.5,76.25,6.0,67.5,69.5,11.5,416.0,1930.0,29.0,29.69,6.75,18.0,11.05,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.750498,-87.605294,6,86.5,70.5,78.5,5.0,60.0,66.5,14.0,429.0,1926.0,29.3,29.97,5.800000000000001,9.5,6.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41.801498,-87.763416,4,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.98728,-87.666066,7,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.763733,-87.742302,6,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.974689,-87.890615,93,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.846075,-87.716277,2,63.0,54.5,58.75,-5.0,51.0,54.0,0.0,421.0,1916.0,29.085,29.755000000000003,6.8,29.5,8.2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
41.773215,-87.60088,5,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.918705,-87.752329,14,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.869107,-87.696293,14,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.846075,-87.716277,6,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.963976,-87.69181,1,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.868077,-87.666901,6,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.673408,-87.599862,3,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.921177,-87.79518,3,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.991429,-87.747113,1,86.0,61.5,73.75,0.0,55.0,63.0,9.0,457.0,1856.0,29.41,30.095,1.75,15.0,3.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.916265,-87.800515,37,93.5,72.5,83.0,14.0,70.5,75.0,18.0,517.0,1827.0,29.23,29.9,5.5,21.0,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.923738,-87.785288,45,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.728495,-87.600963,21,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.803423,-87.642984,3,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.921965,-87.632085,1,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.704336,-87.703736,12,84.0,65.0,74.5,0.0,61.0,66.5,9.5,440.0,1917.0,29.17,29.855,9.25,23.0,9.85,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.868077,-87.666901,29,86.0,61.5,73.75,0.0,55.0,63.0,9.0,457.0,1856.0,29.41,30.095,1.75,15.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.737052,-87.543067,1,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
41.837085,-87.729384,2,82.5,53.5,68.0,10.0,56.0,61.5,3.5,552.0,1729.0,29.365,30.035,4.25,17.0,5.25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
41.95469,-87.800991,7,93.5,72.5,83.0,14.0,70.5,75.0,18.0,517.0,1827.0,29.23,29.9,5.5,21.0,6.1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.963976,-87.69181,8,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
42.01743,-87.687769,2,86.0,70.5,78.25,7.0,60.5,67.0,13.5,418.0,1931.0,29.2,29.84,6.4,4.0,8.1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
41.77166,-87.703047,20,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.906638,-87.701431,8,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.896282,-87.655232,3,93.5,72.5,83.0,14.0,70.5,75.0,18.0,517.0,1827.0,29.23,29.9,5.5,21.0,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.673408,-87.599862,4,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
